modal,profit,rugi
0.4389899931637223,53666.74829783963,0.0
0.27107275754813454,-2.181684225639303e-06,291422.0503888025
0.1870375615417724,-2.181684225639303e-06,151094.69922239502
-0.009868037496297086,0.0014743161585648492,0.0
-0.0098680372889125,-2.181684225639303e-06,3.3485298220485865e-07
0.6182470534489243,-2.181684225639303e-06,18.55054432348367
-0.009868008570703975,-2.181684225639303e-06,8.37378428860814e-09
0.6879582192720795,-2.181684225639303e-06,71514.82550544324
1.3788559083244043,13983536.073046902,0.0
0.8481140981807389,75774.9317121895,0.0
-0.009867995830445137,0.07661224977517499,0.0
-0.00986800073679156,0.031678633125325366,0.0
0.8325241834905878,-2.181684225639303e-06,234982.22706065318
-0.009868011593073456,0.03153419686233718,0.0
-0.009868037344892224,0.00039181346014917573,0.0
0.31961669345378374,-2.181684225639303e-06,76036.6799377916
-0.009868037409727519,-2.181684225639303e-06,9.374837731971454e-07
-0.009867905348365577,-2.181684225639303e-06,2.1144847359398332e-05
0.36268099040576224,-2.181684225639303e-06,24.0746500777605
-0.009868017017488417,8.014428727018528e-05,0.0
1.9077084639824744,92625.19707968946,0.0
-0.009868003860634555,-2.181684225639303e-06,1.5028139228851283e-05
-0.009868024431404328,-2.181684225639303e-06,7.055175936935365e-08
1.154514996452534,6790861.992857812,0.0
0.8565498118811814,173361729.8405645,0.0
0.5438280865867491,187580820.84314162,0.0
-0.009867995329927442,0.10494292180848509,0.0
-0.009867999631229146,-2.181684225639303e-06,1.9355905265763678e-05
-0.009868037528399999,-2.181684225639303e-06,5.000545932840939e-07
-0.009868033372755833,0.5091998207222482,0.0
-0.009868022054087983,-2.181684225639303e-06,1.0135990962848916e-07
-0.009868034666584185,0.7568525142273719,0.0
0.7136337952777427,-2.181684225639303e-06,101923.8264385692
-0.009868010170348643,0.030717764788725583,0.0
0.5119342436458169,-2.181684225639303e-06,235626.6569206843
-0.009867872487633992,0.06233947570099872,0.0
-0.00986802726326759,-2.181684225639303e-06,0.0002353402036804851
-0.009868017002545373,-2.181684225639303e-06,1.5376264419740487e-05
-0.009868034823838025,-2.181684225639303e-06,0.00039972167361557864
-0.009868037906546596,0.0010180471116314907,0.0
0.9067845240843001,-2.181684225639303e-06,308342.6177293935
-0.00986802301414534,0.5717044785095633,0.0
1.2258829472299169,-2.181684225639303e-06,8102.633281493002
5.03686263743395,63296698.07590037,0.0
-0.009868029003092246,-2.181684225639303e-06,0.0005581119300088968
-0.009868013947083813,-2.181684225639303e-06,1.6788348491565272e-05
-0.009868031788789242,-2.181684225639303e-06,0.000515537023999448
-0.009868032982383467,0.44176308356683863,0.0
-0.009868008583961918,4.5226806558478565e-05,0.0
0.41324389488845914,-2.181684225639303e-06,223623.81088646967
0.17034644454210812,352580185.3389669,0.0
-0.009867910031066785,-2.181684225639303e-06,5.2159388541630225e-05
0.05405776155510939,497435.63453949586,0.0
0.558770602934923,-2.181684225639303e-06,219270.7937791602
0.41806031194381577,-2.181684225639303e-06,49.90730948678072
-0.009868006847362804,0.026456518889187222,0.0
-0.009868013108756356,0.01944305985009971,0.0
-0.009868021037053918,0.45539145676097575,0.0
1.083220107527867,-2.181684225639303e-06,7542.740902021773
-0.009868021983286417,0.2911184665970125,0.0
-0.009868002614997718,-2.181684225639303e-06,1.3578966135222568e-05
-0.009868036134329706,-2.181684225639303e-06,0.0005710386302654559
0.7605676354879854,354667982.8722061,0.0
-0.009868037139356946,0.0009200701175607961,0.0
0.534692815414182,-2.181684225639303e-06,247774.66811819596
3.249358112192823,-2.181684225639303e-06,4589.127838258165
0.6551798199966652,-2.181684225639303e-06,165360.65443234835
0.2379022857101528,-2.181684225639303e-06,180856.52503888024
0.5958705912632108,480026434.6947134,0.0
1.8822366406837159,-2.181684225639303e-06,6145.184447900467
0.8087017217492567,118189696.19344254,0.0
1.7712297045199041,96817.66050416107,0.0
-0.009868037578581573,-2.181684225639303e-06,8.142412801823684e-07
0.7107335913595183,-2.181684225639303e-06,202963.52223950234
-0.009867925225206497,-2.181684225639303e-06,5.014378360197382e-05
-0.00986803815761476,-2.181684225639303e-06,4.0675111494413646e-07
1.3705102521482986,-2.181684225639303e-06,4688.871539657854
0.957318711742534,252353427.87294328,0.0
1.2296757169370653,12549104.463480284,0.0
1.0890818560641895,7341060.749562229,0.0
1.5945638004229905,-2.181684225639303e-06,35.66656298600311
